1000
1, 489, 3
1, 574, 9
1, 797, 8
1, 896, 6
2, 420, 8
2, 966, 6
2, 988, 9
3, 211, 5
4, 152, 3
5, 907, 5
6, 9, 8
7, 941, 7
8, 504, 9
9, 315, 1
10, 511, 6
10, 792, 8
11, 249, 9
11, 502, 7
11, 622, 4
12, 353, 5
13, 297, 2
13, 537, 2
14, 61, 3
14, 351, 8
15, 41, 2
16, 240, 8
16, 384, 1
16, 733, 6
17, 181, 6
18, 564, 5
19, 542, 5
19, 601, 7
20, 343, 6
20, 481, 4
21, 61, 1
22, 55, 6
22, 162, 9
22, 605, 1
23, 96, 4
24, 131, 10
25, 98, 3
25, 228, 9
26, 731, 1
27, 62, 7
28, 859, 1
29, 654, 3
30, 138, 10
31, 44, 5
31, 238, 1
31, 910, 8
32, 160, 3
32, 674, 4
33, 942, 6
34, 306, 4
34, 435, 5
34, 500, 5
34, 869, 10
35, 454, 4
35, 557, 7
36, 106, 4
36, 125, 10
36, 348, 6
37, 678, 5
38, 228, 6
39, 200, 5
39, 520, 7
39, 945, 9
40, 422, 3
40, 431, 5
41, 751, 7
42, 980, 10
43, 374, 10
44, 754, 2
45, 345, 6
46, 498, 10
47, 779, 2
47, 788, 6
47, 872, 5
48, 419, 8
49, 802, 3
50, 114, 9
51, 997, 2
52, 535, 2
53, 897, 6
54, 275, 6
54, 818, 1
55, 692, 7
55, 730, 5
56, 8, 6
56, 756, 1
57, 894, 3
58, 669, 4
59, 540, 6
60, 139, 9
60, 608, 8
61, 656, 5
61, 862, 8
62, 22, 8
62, 739, 2
63, 439, 6
64, 471, 1
65, 468, 5
66, 195, 4
66, 627, 8
67, 10, 1
67, 867, 1
68, 159, 9
69, 324, 2
69, 382, 5
70, 161, 1
71, 612, 6
72, 698, 6
73, 410, 2
74, 260, 4
74, 559, 9
74, 620, 1
75, 592, 4
76, 244, 9
77, 66, 9
77, 534, 5
77, 645, 1
78, 852, 3
78, 868, 4
79, 190, 3
79, 743, 1
80, 626, 9
80, 809, 5
81, 122, 8
82, 20, 4
83, 656, 2
83, 862, 3
84, 854, 10
85, 673, 6
86, 680, 5
87, 664, 1
87, 688, 7
88, 289, 7
89, 15, 7
89, 528, 1
90, 278, 8
91, 370, 7
91, 421, 6
92, 226, 10
93, 548, 7
94, 486, 9
94, 915, 7
95, 869, 8
96, 373, 6
97, 230, 8
97, 270, 6
98, 111, 1
98, 726, 9
99, 645, 2
99, 771, 9
100, 950, 6
101, 986, 7
102, 727, 10
103, 280, 4
103, 752, 8
104, 858, 6
105, 989, 5
106, 72, 7
106, 804, 3
107, 79, 3
108, 322, 4
109, 127, 5
110, 627, 5
110, 838, 4
111, 39, 7
111, 777, 2
112, 794, 8
112, 828, 9
113, 271, 2
113, 998, 9
114, 789, 7
115, 259, 8
116, 641, 1
116, 873, 10
117, 58, 7
117, 479, 10
118, 113, 8
119, 996, 2
120, 280, 10
120, 889, 6
121, 776, 4
122, 308, 8
122, 555, 1
122, 573, 4
122, 806, 2
123, 97, 4
124, 275, 6
124, 723, 8
125, 342, 4
126, 283, 3
127, 440, 6
128, 93, 9
128, 189, 9
129, 898, 5
130, 679, 4
131, 261, 8
132, 979, 7
133, 228, 5
133, 232, 8
133, 331, 6
133, 946, 1
134, 5, 8
134, 582, 7
135, 277, 10
136, 882, 4
137, 454, 8
137, 757, 4
138, 402, 9
138, 603, 10
139, 320, 2
140, 382, 10
140, 870, 9
141, 385, 4
141, 933, 4
142, 685, 10
143, 916, 5
143, 932, 5
144, 146, 10
144, 214, 5
145, 275, 2
145, 909, 7
146, 109, 2
147, 4, 8
148, 81, 1
149, 82, 1
150, 403, 6
151, 171, 2
151, 596, 7
152, 797, 8
153, 62, 5
153, 90, 6
154, 464, 1
155, 333, 4
155, 831, 8
156, 17, 3
156, 847, 3
157, 117, 2
158, 457, 7
159, 361, 9
159, 777, 5
160, 329, 7
161, 637, 2
161, 712, 7
162, 118, 7
163, 624, 3
164, 689, 10
165, 697, 5
165, 894, 9
166, 104, 4
167, 822, 5
168, 522, 10
169, 912, 5
170, 613, 10
171, 721, 10
172, 338, 5
172, 795, 10
173, 311, 2
173, 477, 3
174, 305, 1
174, 710, 6
175, 902, 3
176, 382, 10
176, 461, 7
177, 860, 4
178, 491, 2
179, 549, 2
179, 866, 6
180, 176, 10
180, 309, 3
180, 763, 8
181, 95, 4
182, 206, 7
183, 132, 7
183, 190, 6
183, 740, 1
184, 319, 2
185, 523, 8
186, 690, 3
187, 884, 10
188, 167, 2
189, 772, 1
190, 314, 5
