2000
1, 1023, 9
1, 1427, 8
1, 1821, 10
2, 943, 4
3, 250, 5
3, 1939, 9
4, 1854, 6
5, 1277, 8
6, 279, 9
6, 1084, 1
7, 38, 9
8, 947, 10
9, 1526, 10
10, 187, 8
11, 1417, 9
12, 386, 6
12, 725, 5
13, 163, 3
13, 1509, 7
14, 833, 7
15, 1336, 5
16, 756, 10
17, 199, 9
18, 1648, 9
19, 960, 8
20, 335, 4
20, 1757, 7
21, 1249, 10
21, 1494, 2
21, 1705, 1
22, 260, 7
23, 215, 4
24, 300, 3
24, 753, 4
25, 1835, 8
26, 1050, 5
26, 1453, 3
27, 1242, 2
28, 170, 1
29, 613, 5
30, 1497, 4
31, 470, 6
31, 1011, 5
32, 1009, 6
32, 1245, 3
33, 1536, 9
34, 1718, 6
35, 523, 5
36, 744, 2
37, 242, 5
37, 1626, 9
37, 1806, 8
38, 631, 4
38, 1474, 7
39, 295, 3
40, 402, 2
41, 1279, 7
41, 1479, 6
42, 1169, 5
43, 291, 4
44, 406, 6
45, 421, 4
46, 1000, 2
47, 461, 2
47, 794, 8
48, 533, 5
48, 1141, 7
49, 52, 7
50, 66, 5
51, 1426, 4
52, 202, 2
52, 1463, 5
53, 7, 1
53, 38, 7
53, 220, 2
53, 992, 7
54, 1232, 6
54, 1379, 7
54, 1777, 5
55, 1671, 4
56, 453, 3
57, 1258, 6
58, 1175, 10
59, 854, 4
60, 1109, 5
61, 445, 6
61, 1083, 1
62, 1583, 2
63, 791, 1
64, 1024, 9
65, 1131, 4
66, 311, 4
66, 884, 7
67, 194, 7
68, 498, 4
69, 359, 4
70, 1028, 8
71, 861, 6
72, 68, 10
72, 1374, 4
72, 1695, 9
73, 431, 3
74, 1280, 1
74, 1565, 10
75, 1418, 5
76, 898, 2
76, 1809, 2
77, 75, 3
78, 234, 5
79, 1225, 10
79, 1831, 5
80, 981, 8
81, 1964, 1
82, 1548, 3
83, 107, 1
84, 1734, 4
84, 1735, 10
85, 1441, 10
86, 1645, 6
87, 551, 2
87, 1966, 9
88, 1195, 10
89, 1754, 7
90, 729, 8
90, 1191, 8
90, 1815, 10
91, 1903, 3
92, 196, 1
92, 1471, 7
93, 467, 6
93, 602, 5
94, 655, 7
94, 999, 1
94, 2000, 4
95, 1163, 4
96, 1623, 5
97, 15, 1
97, 218, 6
97, 684, 2
97, 1156, 7
98, 412, 7
99, 577, 3
100, 1808, 9
101, 1287, 2
102, 1840, 2
103, 1202, 8
103, 1431, 5
104, 864, 10
105, 491, 6
105, 838, 7
106, 1006, 7
106, 1823, 10
107, 1282, 10
107, 1960, 2
108, 1178, 10
109, 1447, 6
110, 1078, 7
111, 423, 5
111, 1233, 1
112, 814, 3
112, 1721, 1
113, 444, 4
114, 920, 10
115, 345, 2
115, 672, 2
115, 834, 2
115, 1196, 5
116, 1040, 3
117, 131, 9
117, 169, 5
118, 373, 1
118, 729, 9
118, 1300, 7
119, 1912, 10
120, 1626, 2
121, 759, 6
122, 1216, 3
123, 625, 10
124, 1440, 10
124, 1673, 8
124, 1843, 8
125, 1297, 2
126, 319, 5
126, 1541, 4
126, 1650, 2
127, 1828, 4
128, 888, 10
128, 987, 2
129, 340, 3
130, 9, 8
130, 163, 8
130, 204, 10
131, 146, 4
132, 992, 7
133, 1050, 1
134, 1188, 3
134, 1489, 3
134, 1936, 10
135, 308, 4
135, 661, 2
135, 1067, 1
136, 1415, 6
137, 1605, 3
138, 1748, 4
139, 1410, 4
140, 13, 1
140, 1538, 5
141, 549, 8
142, 206, 8
142, 320, 3
143, 93, 3
144, 912, 7
144, 1375, 6
145, 1592, 10
146, 154, 1
146, 187, 6
147, 544, 3
147, 1722, 8
148, 1505, 5
149, 411, 2
149, 1499, 3
150, 1365, 6
151, 601, 2
152, 1768, 8
153, 1451, 2
154, 1472, 5
155, 853, 5
155, 1600, 6
156, 1118, 5
156, 1714, 10
157, 376, 1
158, 1932, 3
159, 719, 6
159, 780, 7
160, 59, 3
160, 1724, 8
161, 1161, 3
162, 1723, 7
163, 1702, 7
164, 686, 6
165, 73, 8
165, 705, 6
165, 800, 9
166, 1409, 2
166, 1904, 7
167, 1872, 1
168, 1743, 3
169, 1293, 3
170, 472, 6
171, 1320, 6
172, 711, 3
173, 1155, 5
174, 1692, 10
175, 1370, 6
176, 81, 2
176, 539, 2
176, 1791, 4
177, 362, 8
177, 1132, 8
178, 878, 10
178, 1413, 3
178, 1894, 1
179, 110, 2
179, 1886, 8
180, 256, 1
181, 340, 6
181, 1059, 2
182, 1922, 8
183, 598, 8
183, 697, 10
184, 1870, 5
185, 1434, 6
186, 1272, 8
187, 1852, 10
188, 689, 9
189, 382, 6
190, 811, 9
191, 730, 1
191, 1321, 8
192, 1616, 2
193, 377, 5
194, 1546, 2
195, 197, 3
195, 679, 7
195, 1407, 1
196, 1530, 2
197, 1111, 10
197, 1653, 4
198, 1206, 7
199, 1302, 5
200, 183, 1
201, 1249, 5
202, 99, 7
202, 1914, 9
203, 609, 1
204, 454, 4
204, 1571, 1
205, 1116, 8
206, 858, 1
206, 1703, 7
207, 174, 10
208, 1744, 4
209, 289, 3
210, 702, 3
211, 857, 2
212, 341, 1
213, 537, 3
213, 539, 4
213, 675, 5
214, 895, 8
214, 1219, 8
214, 1833, 3
215, 1434, 2
215, 1774, 3
216, 450, 10
217, 872, 7
217, 1328, 9
218, 766, 10
219, 907, 1
219, 1502, 7
220, 195, 8
220, 1218, 4
220, 1772, 6
221, 1333, 2
222, 476, 5
222, 1464, 4
223, 1844, 8
224, 1083, 4
225, 233, 4
225, 1194, 10
225, 1612, 3
226, 348, 10
226, 1026, 10
226, 1622, 6
227, 616, 1
228, 1636, 10
229, 128, 5
230, 1771, 8
231, 83, 3
232, 1439, 3
232, 1933, 3
233, 1220, 7
234, 563, 6
234, 1309, 9
234, 1619, 9
235, 1643, 5
236, 1403, 1
236, 1538, 4
237, 684, 1
238, 171, 8
239, 1324, 4
239, 1957, 2
240, 976, 4
241, 1729, 10
241, 1780, 9
242, 847, 5
243, 310, 9
243, 1111, 2
244, 257, 7
245, 1927, 6
246, 2000, 4
247, 1815, 10
248, 580, 2
249, 1400, 7
250, 81, 9
251, 36, 2
251, 1918, 7
252, 326, 5
253, 835, 9
254, 1016, 10
254, 1177, 1
255, 792, 1
255, 1262, 7
256, 1323, 3
257, 635, 10
258, 988, 8
259, 723, 6
260, 473, 7
261, 359, 7
261, 361, 2
262, 1362, 5
263, 1733, 9
264, 1532, 9
265, 1394, 10
265, 1725, 4
266, 1689, 6
267, 612, 3
268, 858, 9
269, 233, 2
269, 1289, 2
269, 1632, 8
270, 611, 3
271, 794, 10
271, 1639, 10
272, 51, 5
273, 607, 7
273, 715, 7
273, 1473, 6
274, 557, 2
275, 1312, 1
275, 1561, 10
276, 220, 2
276, 1357, 10
276, 1466, 7
277, 76, 6
278, 579, 1
278, 662, 2
279, 558, 10
280, 972, 8
281, 1769, 4
282, 1617, 7
283, 540, 4
284, 652, 8
285, 90, 3
285, 1310, 8
286, 70, 9
287, 1594, 2
287, 1805, 8
288, 560, 7
288, 1312, 4
289, 452, 6
290, 372, 8
290, 938, 2
291, 1551, 1
292, 1610, 5
293, 297, 7
293, 1183, 9
294, 622, 2
295, 7, 9
295, 209, 1
296, 491, 4
296, 528, 2
296, 1157, 5
297, 1414, 7
298, 1084, 4
299, 1502, 2
300, 312, 6
300, 770, 8
300, 1859, 6
301, 1148, 3
302, 1158, 2
303, 587, 8
304, 1668, 9
305, 15, 9
305, 1226, 2
305, 1434, 3
306, 844, 9
306, 856, 5
306, 1033, 5
307, 168, 5
307, 1714, 7
308, 371, 2
308, 822, 8
309, 1674, 10
310, 369, 4
310, 1153, 2
311, 1713, 9
312, 1262, 2
312, 1308, 4
313, 637, 10
313, 1020, 4
314, 9, 9
315, 691, 8
316, 88, 7
316, 509, 1
317, 375, 7
317, 444, 6
318, 881, 3
319, 258, 7
320, 1669, 6
321, 1031, 10
322, 1577, 4
322, 1953, 5
323, 362, 5
324, 1130, 3
325, 456, 10
326, 89, 1
327, 1925, 8
328, 753, 10
328, 877, 1
329, 1168, 9
330, 336, 2
330, 1291, 1
331, 264, 10
332, 1327, 2
333, 1263, 2
334, 433, 5
334, 456, 5
334, 971, 7
334, 1927, 3
335, 1483, 1
336, 279, 10
336, 1541, 10
337, 260, 5
337, 499, 3
338, 1371, 9
338, 1810, 6
339, 680, 4
339, 1285, 2
340, 178, 9
340, 772, 1
341, 283, 6
342, 157, 8
342, 586, 4
342, 688, 8
343, 1405, 9
344, 77, 4
344, 1156, 8
345, 73, 8
