55
1, 3, 3
1, 21, 10
2, 7, 10
3, 38, 10
3, 46, 10
4, 35, 6
5, 22, 10
5, 50, 3
6, 25, 5
6, 32, 1
7, 17, 2
7, 42, 10
8, 48, 3
9, 33, 3
10, 15, 5
10, 34, 6
10, 48, 10
11, 6, 1
11, 54, 1
12, 35, 5
12, 39, 1
12, 47, 1
13, 22, 8
14, 51, 5
14, 52, 9
15, 6, 5
15, 22, 8
16, 30, 1
16, 46, 4
17, 25, 2
18, 41, 9
19, 44, 6
19, 47, 10
20, 27, 4
21, 13, 2
21, 36, 7
22, 18, 4
22, 37, 7
23, 45, 10
24, 5, 10
25, 14, 2
26, 19, 7
27, 8, 9
28, 13, 10
29, 36, 4
29, 43, 8
29, 50, 10
30, 24, 10
31, 46, 3
32, 27, 2
32, 40, 7
32, 52, 10
33, 2, 1
33, 8, 7
34, 39, 7
35, 11, 3
35, 50, 1
36, 28, 2
37, 21, 4
37, 28, 6
38, 34, 7
39, 20, 10
40, 4, 10
40, 22, 4
41, 19, 5
41, 26, 8
42, 9, 6
43, 37, 3
44, 53, 1
45, 49, 4
46, 55, 5
47, 42, 9
47, 55, 6
48, 16, 9
48, 28, 1
49, 29, 7
50, 12, 2
50, 51, 6
51, 40, 6
52, 23, 9
53, 31, 3
53, 55, 10
54, 10, 2
